fecha_dia,anio,mes,dia,dia_semana,tipo_dia,motivo_dia,vehiculo,placa,ruta,viajes,tim,descuento
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,533,TDV341,D - 6 ECOLOGICA - CALLE 30,1,121.0,0.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,534,TDW241,D - 7 ECOLOGICA - CALLE 17,3,231.0,126.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,535,TDW240,D - 7 ECOLOGICA - CALLE 17,3,251.0,5.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,536,TDW237,D - 6 ECOLOGICA - CALLE 30,3,288.0,3.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,537,TDW239,D - 7 ECOLOGICA - CALLE 17,2,166.0,1.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,537,TDW239,D - 6 ECOLOGICA - CALLE 30,1,82.0,1.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,539,TZK544,A - 16 MIRAMAR,1,188.0,2.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,539,TZK544,D - 6 ECOLOGICA - CALLE 30,2,121.0,0.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,541,TZK541,D - 6 ECOLOGICA - CALLE 30,2,149.0,4.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,542,TZK542,D - 6 ECOLOGICA - CALLE 30,1,46.0,0.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,542,TZK542,D - 7 ECOLOGICA - CALLE 17,3,330.0,6.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,543,TZK543,D - 7 ECOLOGICA - CALLE 17,2,225.0,5.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,544,TZL821,A - 16 MIRAMAR,3,316.0,6.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,546,TZL844,A -- 16 MIRAMAR,2,141.0,1.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,547,TZL845,A -- 16 MIRAMAR,5,313.0,1.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,548,TZM643,D - 7 ECOLOGICA - CALLE 17,1,96.0,1.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,550,TZM646,A - 16 MIRAMAR,4,330.0,3.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,551,WGB354,A - 16 MIRAMAR,3,266.0,5.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,551,WGB354,A -- 16 MIRAMAR,1,29.0,0.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,552,WGB343,D - 6 ECOLOGICA - CALLE 30,2,178.0,2.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,553,WGB342,A -- 16 MIRAMAR,5,360.0,3.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,554,WGB551,A - 16 MIRAMAR,1,111.0,1.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,555,WGB552,D - 6 ECOLOGICA - CALLE 30,3,207.0,124.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,556,WGB623,A - 16 MIRAMAR,1,72.0,150.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,556,WGB623,D - 7 ECOLOGICA - CALLE 17,1,62.0,160.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,556,WGB623,D - 6 ECOLOGICA - CALLE 30,1,74.0,148.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,557,TDU659,A - 16 MIRAMAR,3,238.0,2.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,559,WPV989,D - 6 ECOLOGICA - CALLE 30,2,223.0,3.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,560,WPV990,D - 6 ECOLOGICA - CALLE 30,3,309.0,4.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,561,WPV991,A -- 16 MIRAMAR,5,347.0,3.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,562,WPV992,D - 6 ECOLOGICA - CALLE 30,3,230.0,5.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,563,WPV993,D - 6 ECOLOGICA - CALLE 30,1,52.0,14.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,563,WPV993,A - 16 MIRAMAR,1,63.0,1.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,564,WPW127,D - 7 ECOLOGICA - CALLE 17,2,182.0,4.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,564,WPW127,D - 6 ECOLOGICA - CALLE 30,1,110.0,1.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,565,WPW128,D - 6 ECOLOGICA - CALLE 30,1,150.0,3.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,565,WPW128,D - 7 ECOLOGICA - CALLE 17,2,219.0,4.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,566,TZL820,A - 16 MIRAMAR,1,117.0,3.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,566,TZL820,D - 6 ECOLOGICA - CALLE 30,2,180.0,5.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,567,WPX903,D - 6 ECOLOGICA - CALLE 30,3,272.0,3.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,568,WPX904,D - 6 ECOLOGICA - CALLE 30,3,262.0,5.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,569,WPX905,A - 16 MIRAMAR,3,223.0,7.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,570,WPX906,A -- 16 MIRAMAR,1,86.0,0.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,570,WPX906,D - 6 ECOLOGICA - CALLE 30,1,89.0,2.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,570,WPX906,D - 7 ECOLOGICA - CALLE 17,1,97.0,3.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,601,WPV073,D - 7 ECOLOGICA - CALLE 17,2,181.0,10.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,602,WPV074,A - 16 MIRAMAR,4,323.0,4.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,604,SDV707,D - 6 ECOLOGICA - CALLE 30,2,182.0,2.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,610,WPV983,A - 16 MIRAMAR,3,272.0,2.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,611,WPV984,A - 16 MIRAMAR,3,337.0,19.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,612,WGA424,D - 7 ECOLOGICA - CALLE 17,3,207.0,4.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,617,WPV996,A - 16 MIRAMAR,4,307.0,3.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,618,WPX036,A - 16 MIRAMAR,3,271.0,2.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,619,WGA422,D - 6 ECOLOGICA - CALLE 30,2,206.0,2.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,620,WGA938,A - 16 MIRAMAR,3,239.0,4.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,621,WGA423,D - 6 ECOLOGICA - CALLE 30,2,162.0,3.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,621,WGA423,A - 16 MIRAMAR,1,60.0,0.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,622,UYV219,D - 7 ECOLOGICA - CALLE 17,3,238.0,5.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,623,TDV156,D - 6 ECOLOGICA - CALLE 30,3,189.0,3.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,624,WGB055,D - 6 ECOLOGICA - CALLE 30,3,373.0,8.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,625,UZC511,D - 6 ECOLOGICA - CALLE 30,1,36.0,0.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,625,UZC511,A - 16 MIRAMAR,1,147.0,3.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,625,UZC511,D - 7 ECOLOGICA - CALLE 17,1,93.0,0.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,626,UYU767,D - 7 ECOLOGICA - CALLE 17,1,94.0,1.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,704,UYQ572,D - 6 ECOLOGICA - CALLE 30,3,281.0,3.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,706,UZD520,D - 6 ECOLOGICA - CALLE 30,3,278.0,380.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,716,UZD540,D - 6 ECOLOGICA - CALLE 30,3,234.0,4.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,717,UZD514,A - 16 MIRAMAR,2,170.0,2.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,717,UZD514,A -- 16 MIRAMAR,1,48.0,0.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,721,UZD546,D - 7 ECOLOGICA - CALLE 17,2,177.0,2.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,721,UZD546,D - 6 ECOLOGICA - CALLE 30,1,93.0,1.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,727,UZD479,D - 6 ECOLOGICA - CALLE 30,3,324.0,4.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,730,UZD300,D - 7 ECOLOGICA - CALLE 17,2,214.0,5.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,730,UZD300,D - 6 ECOLOGICA - CALLE 30,1,99.0,3.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,771,UYY037,D - 6 ECOLOGICA - CALLE 30,3,289.0,4.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,773,UYT702,D - 6 ECOLOGICA - CALLE 30,2,154.0,2.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,773,UYT702,D - 7 ECOLOGICA - CALLE 17,1,50.0,1.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,780,UYY768,A - 16 MIRAMAR,4,323.0,6.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,794,UYW690,A - 16 MIRAMAR,3,278.0,5.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,796,UYX180,A - 16 MIRAMAR,2,177.0,2.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,796,UYX180,A -- 16 MIRAMAR,1,60.0,4.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,797,UYQ155,A -- 16 MIRAMAR,5,285.0,1.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,802,WGB819,A - 16 MIRAMAR,4,386.0,4.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,803,WGB820,D - 7 ECOLOGICA - CALLE 17,2,260.0,4.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,803,WGB820,D - 6 ECOLOGICA - CALLE 30,1,52.0,1.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,804,WGB843,A -- 16 MIRAMAR,5,399.0,3.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,807,WGD172,A - 16 MIRAMAR,3,333.0,5.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,807,WGD172,A -- 16 MIRAMAR,1,39.0,0.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,808,WGB829,D - 7 ECOLOGICA - CALLE 17,3,210.0,1.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,816,UYQ395,D - 7 ECOLOGICA - CALLE 17,3,205.0,1.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,841,UYP428,A -- 16 MIRAMAR,4,184.0,1.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,869,UYY038,D - 6 ECOLOGICA - CALLE 30,2,152.0,1.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,871,UYQ416,D - 7 ECOLOGICA - CALLE 17,2,167.0,2.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,871,UYQ416,A - 16 MIRAMAR,1,65.0,0.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,881,UYT666,D - 6 ECOLOGICA - CALLE 30,3,253.0,319.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,884,UYU397,D - 7 ECOLOGICA - CALLE 17,2,94.0,0.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,884,UYU397,D - 6 ECOLOGICA - CALLE 30,1,79.0,1.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,886,UYU486,D - 7 ECOLOGICA - CALLE 17,1,74.0,0.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,887,UYY767,D - 6 ECOLOGICA - CALLE 30,1,94.0,2.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,890,UYY766,D - 6 ECOLOGICA - CALLE 30,3,264.0,2.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,892,UYQ159,A - 16 MIRAMAR,3,335.0,5.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,893,UZD486,A - 16 MIRAMAR,3,262.0,4.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,894,UZD531,D - 7 ECOLOGICA - CALLE 17,3,221.0,2.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,895,UYY765,A - 16 MIRAMAR,4,222.0,53.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,896,TDW610,D - 6 ECOLOGICA - CALLE 30,3,341.0,462.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,897,WGB353,A -- 16 MIRAMAR,5,287.0,0.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,898,WGB352,D - 6 ECOLOGICA - CALLE 30,3,227.0,2.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,899,WGB389,D - 7 ECOLOGICA - CALLE 17,2,254.0,2.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,899,WGB389,A - 16 MIRAMAR,1,153.0,3.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,900,UYY769,D - 7 ECOLOGICA - CALLE 17,3,219.0,90.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,901,WPV324,A - 16 MIRAMAR,3,203.0,2.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,902,UYY160,D - 7 ECOLOGICA - CALLE 17,3,322.0,7.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,904,UYX692,D - 6 ECOLOGICA - CALLE 30,1,66.0,0.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,904,UYX692,D - 7 ECOLOGICA - CALLE 17,2,207.0,4.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,905,UYY036,A - 16 MIRAMAR,4,285.0,1.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,906,UYY035,A -- 16 MIRAMAR,5,269.0,3.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,930,UYT665,D - 7 ECOLOGICA - CALLE 17,3,239.0,1.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,931,WGD114,D - 7 ECOLOGICA - CALLE 17,3,255.0,4.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,936,WGD115,D - 7 ECOLOGICA - CALLE 17,3,211.0,1.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,944,UYT704,D - 7 ECOLOGICA - CALLE 17,2,156.0,1.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,944,UYT704,D - 6 ECOLOGICA - CALLE 30,1,74.0,0.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,950,WGB391,A -- 16 MIRAMAR,4,354.0,5.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,954,WGB392,A - 16 MIRAMAR,3,255.0,5.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,956,WGB388,D - 6 ECOLOGICA - CALLE 30,1,106.0,3.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,956,WGB388,A - 16 MIRAMAR,1,64.0,3.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,958,WGB390,D - 7 ECOLOGICA - CALLE 17,2,178.0,1.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,962,WGB556,A -- 16 MIRAMAR,5,279.0,3.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,969,WGB612,A - 16 MIRAMAR,2,189.0,3.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,973,WGB618,A - 16 MIRAMAR,3,266.0,4.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,974,UZD524,A - 16 MIRAMAR,3,324.0,8.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,975,TZM645,A -- 16 MIRAMAR,5,308.0,4.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,976,UZD534,D - 7 ECOLOGICA - CALLE 17,3,240.0,4.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,977,WGB039,D - 6 ECOLOGICA - CALLE 30,3,201.0,42.0
2026-04-15,2026,2026-04,15,Miércoles,Hábil,Día hábil según calendario Colombia/Ley Emiliani,997,WGD116,A - 16 MIRAMAR,4,316.0,5.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,500,WGD221,D - 6 ECOLOGICA - CALLE 30,3,214.0,9.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,501,WGD222,D - 6 ECOLOGICA - CALLE 30,2,231.0,3.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,501,WGD222,D - 7 ECOLOGICA - CALLE 17,1,58.0,0.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,502,WGD223,D - 6 ECOLOGICA - CALLE 30,1,114.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,503,WGD224,D - 7 ECOLOGICA - CALLE 17,3,253.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,504,WPV311,D - 7 ECOLOGICA - CALLE 17,2,207.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,504,WPV311,A - 16 MIRAMAR,1,139.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,505,WPV312,A - 16 MIRAMAR,1,110.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,505,WPV312,D - 7 ECOLOGICA - CALLE 17,2,38.0,16.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,506,TDU369,A -- 16 MIRAMAR,5,291.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,507,TDU372,A - 16 MIRAMAR,3,175.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,508,TDU368,A - 16 MIRAMAR,4,220.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,509,TDU665,A - 16 MIRAMAR,3,269.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,510,TDV334,A - 16 MIRAMAR,3,298.0,7.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,513,TDU375,D - 6 ECOLOGICA - CALLE 30,2,179.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,513,TDU375,D - 7 ECOLOGICA - CALLE 17,1,99.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,514,TDU373,A - 16 MIRAMAR,3,308.0,4.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,515,TDU376,D - 7 ECOLOGICA - CALLE 17,2,239.0,4.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,515,TDU376,D - 6 ECOLOGICA - CALLE 30,1,111.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,517,TDU660,D - 7 ECOLOGICA - CALLE 17,2,184.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,517,TDU660,D - 6 ECOLOGICA - CALLE 30,1,100.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,520,TDU663,D - 6 ECOLOGICA - CALLE 30,2,232.0,2.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,520,TDU663,D - 7 ECOLOGICA - CALLE 17,1,59.0,0.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,521,TDU664,A -- 16 MIRAMAR,1,64.0,0.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,521,TDU664,D - 7 ECOLOGICA - CALLE 17,1,96.0,1.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,523,STL896,D - 6 ECOLOGICA - CALLE 30,3,251.0,47.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,524,TDV118,A - 16 MIRAMAR,3,309.0,4.0
2026-04-16,2026,2026-04,16,Jueves,Hábil,Día hábil según calendario Colombia/Ley Emiliani,525,STL243,A - 16 MIRAMAR,3,244.0,2.0
